datetime,price_eur_mwh,load_mw,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil.1,Geothermal,Hydro Pumped Storage,Hydro Pumped Storage.1,Hydro Run-of-river and poundage,Hydro Water Reservoir,Hydro Water Reservoir.1,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2020-01-18 19:00:00+01:00,41.91,60963.7325,4940.6775,13104.98,8878.44,4229.41,458.755,0.0,30.0575,1211.125,2739.87,1219.9475,93.11,0.0,8046.030000000001,481.885,187.605,0.1875,821.8975,5789.925,11444.9875
2020-01-18 20:00:00+01:00,38.59,57494.0475,4907.34,13082.2575,8978.385,4058.4,458.645,0.21666666666666667,29.997500000000002,980.1725,3194.4675,1210.2775,105.83749999999999,0.0,8052.475,481.34749999999997,187.2075,0.1825,822.2225,5727.2125,10914.585
2020-01-18 21:00:00+01:00,35.13,54981.7775,4871.2,13041.79,8769.3475,3962.4025,457.4,0.33999999999999997,30.09,654.165,552.2625,1206.725,37.1475,0.0,8026.21,481.6175,186.3075,0.14500000000000002,831.1,5673.9574999999995,10541.4075
2020-01-18 22:00:00+01:00,33.48,54066.11,4813.6224999999995,13058.7375,8696.9725,3913.4875,456.11,0.3475,30.82,1362.7649999999999,284.95,1207.5875,60.9925,0.0,8059.255,481.52,184.8525,0.1525,831.4825,5461.8125,10108.192500000001
2020-01-18 23:00:00+01:00,31.22,51157.7675,4772.6475,12974.115,8441.145,3454.765,456.775,0.515,31.325,346.775,445.685,1213.1399999999999,63.375,0.0,8015.2675,474.6925,180.9675,0.1625,842.58,5325.925,9931.7
2020-01-19 00:00:00+01:00,33.1,48310.865,4736.88,12308.7675,8025.6975,2966.23,458.61,0.585,31.650000000000002,749.8725,666.485,1213.6175,38.6475,0.0,8009.12,470.06,178.6575,0.1575,842.395,5267.094999999999,9329.005000000001
2020-01-19 01:00:00+01:00,30.67,46514.0875,4705.4625,11724.67,7491.635,2704.715,458.6175,0.11666666666666665,31.5475,1978.855,2030.4625,1216.085,17.9775,0.0,8001.3324999999995,470.155,179.175,0.14250000000000002,833.825,5366.3175,9003.967499999999
2020-01-19 02:00:00+01:00,29.47,45398.0525,4614.5125,11583.6625,7395.8775000000005,2501.6475,458.65500000000003,0.2,31.425,2386.1375,2842.335,1215.4375,76.5025,0.0,7998.21,469.68,178.4075,0.1375,833.7525,5143.575,9033.279999999999
2020-01-19 03:00:00+01:00,28.79,44793.957500000004,4615.4275,11491.6,7272.1725,2409.6325,458.72,0.0,31.29,2032.0325,2473.4775,1218.85,105.89750000000001,0.0,7999.16,464.705,176.1225,0.1375,825.675,5086.325,8753.0725
2020-01-19 04:00:00+01:00,27.71,45037.225,4690.5,11163.5625,7121.514999999999,2455.825,461.16999999999996,0.0,31.2525,1953.9,2906.9725,1236.4,93.1775,0.0,8042.7125,464.9375,176.3175,0.155,825.6375,5343.2525000000005,8398.3875
2020-01-19 05:00:00+01:00,27.26,44573.792499999996,4657.84,11365.33,7226.1025,2592.6725,461.2375,0.0,30.7175,2007.4575,2840.1349999999998,1232.44,68.39,0.0,8062.0325,468.8225,178.2575,0.1825,824.825,5400.655,8360.0975
2020-01-19 06:00:00+01:00,27.82,44358.97,4738.5225,11339.515,7354.845,2858.99,461.2325,0.0,30.4225,1969.4,2374.22,1227.395,57.317499999999995,0.0,8066.34,475.02500000000003,181.0625,0.285,815.3775,5313.5650000000005,8298.8375
2020-01-19 07:00:00+01:00,30.01,46194.9825,4820.3575,11468.342499999999,7568.3150000000005,3062.3,461.24,0.0,30.427500000000002,1712.8600000000001,1419.7675,1226.1225,28.37,0.0,8068.2474999999995,480.835,183.435,0.46,824.3225,5541.594999999999,7717.1125
2020-01-19 08:00:00+01:00,31.47,49148.0625,4901.95,12636.2125,7778.297500000001,3263.1675,461.2375,0.0,30.315,716.0225,395.49,1221.585,26.4675,0.0,8066.975,488.27750000000003,189.2425,232.75,814.5074999999999,5712.09,7528.47
2020-01-19 09:00:00+01:00,35.2,52419.5425,4972.77,12864.805,8547.1075,3657.9,461.2475,0.0,30.205,935.715,105.505,1230.825,41.4225,0.0,8066.1325,486.8325,190.075,1821.4125,812.5225,5599.780000000001,6984.86
2020-01-19 10:00:00+01:00,35.2,54827.92,4999.105,12582.675,8860.7,3914.01,461.255,0.0,30.185000000000002,1475.1075,88.495,1236.6475,64.7925,0.0,8065.39,484.2975,188.07,3875.0675,816.61,5133.844999999999,6633.8724999999995
2020-01-19 11:00:00+01:00,34.47,57057.3825,4979.855,12589.89,8863.28,3807.8775,461.25,0.0,30.0775,993.3924999999999,148.71499999999997,1227.145,63.13,0.0,8068.0,485.425,189.185,5550.6075,811.985,5206.535,5227.99
2020-01-19 12:00:00+01:00,33.36,57229.3875,4943.764999999999,12577.945,8883.5875,3826.33,461.245,0.0,29.9525,999.71,279.8575,1216.355,119.9475,0.0,8064.7075,486.4125,191.52,6131.5675,808.0875000000001,5153.8475,5035.422500000001
2020-01-19 13:00:00+01:00,29.9,55593.4925,4938.92,12446.955,8633.65,3422.43,460.4225,0.0,29.7425,522.285,788.99,1208.8175,48.365,0.0,8060.5625,486.6125,190.78,5915.43,811.0325,5021.8225,5535.3475
2020-01-19 14:00:00+01:00,29.92,53714.1525,4936.15,12196.0175,8936.4725,3167.6175000000003,458.7425,0.0,29.95,401.0725,1100.37,1205.9025,51.87,0.0,8060.385,486.84749999999997,188.995,4551.6175,809.6949999999999,4960.465,5800.89
2020-01-19 15:00:00+01:00,30.86,53072.1475,4925.0650000000005,12414.46,9069.9875,3543.6,458.7525,0.0,30.12,391.84,470.155,1201.8975,86.2525,0.0,8061.287499999999,485.89,190.93,2150.2525,808.2,4977.2075,5606.2675
2020-01-19 16:00:00+01:00,33.07,53969.6025,4962.715,12279.215,9351.4675,4406.6475,458.7525,0.0,30.2575,450.0675,355.7725,1203.4850000000001,146.805,0.0,8055.255,485.0025,190.595,325.1375,806.185,5033.685,6137.5
2020-01-19 17:00:00+01:00,42.98,58107.052500000005,5023.7275,12232.48,9489.150000000001,5355.907499999999,458.76,0.0,30.3925,1735.2975000000001,350.015,1199.6425,233.3,0.0,8057.2325,487.15250000000003,188.67000000000002,0.55,812.4275,4645.307500000001,7266.21
2020-01-19 18:00:00+01:00,44.24,59560.5875,5059.4625,11694.72,9591.88,6416.7375,458.745,0.0,30.240000000000002,2349.0325000000003,694.3475,1194.8400000000001,350.115,0.0,8059.015,489.5,188.0,0.3625,801.165,4080.1925,7852.93
2020-01-19 19:00:00+01:00,43.89,58373.42,5044.0599999999995,11703.6,9461.95,6510.0775,458.7425,0.0,30.225,1558.3225,737.565,1187.395,161.1375,0.0,8066.3975,489.9875,187.9775,0.3025,800.8775,3103.8125,7919.79
2020-01-19 20:00:00+01:00,41.14,55751.565,4985.855,11670.2475,9547.795,6380.8125,458.7425,0.0,30.197499999999998,638.6850000000001,169.8075,1181.42,79.4225,0.0,8028.395,491.265,188.3025,0.20750000000000002,801.1600000000001,2415.26,7454.235000000001
2020-01-19 21:00:00+01:00,36.74,54113.4375,4885.95,11635.55,9251.6725,6257.58,457.545,0.0,30.4025,475.7725,192.1075,1175.7624999999998,94.2575,0.0,8052.965,491.1925,187.9875,0.1525,819.04,1923.83,6846.6175
2020-01-19 22:00:00+01:00,40.0,53741.665,4941.3475,11574.74,9317.4825,6183.705,456.625,0.0,30.692500000000003,631.49,265.1925,1183.1025,76.165,0.0,8053.7725,482.46500000000003,184.3725,0.1625,828.28,1966.6299999999999,6089.125
2020-01-19 23:00:00+01:00,36.15,50739.2675,4905.6675,11786.84,8916.535,5803.8975,456.24,0.0,31.14,189.905,620.915,1177.9,86.465,0.0,8046.55,475.1825,180.93,0.1925,830.5675,1569.3274999999999,5744.575
2020-01-20 00:00:00+01:00,34.24,48277.8975,4857.0199999999995,11636.0625,9408.77,5300.6224999999995,458.44,0.0,31.365000000000002,92.7175,1273.7325,1178.1725000000001,96.2175,0.0,8045.4375,469.81,179.4375,0.21000000000000002,823.755,1353.05,5211.5525
2020-01-20 01:00:00+01:00,34.01,47033.39,4843.9075,11972.8,9439.305,5149.9974999999995,458.7375,0.0,31.37,59.3525,1789.745,1182.94,57.932500000000005,0.0,8050.26,469.7625,180.265,0.195,823.2925,1267.265,4461.4925
2020-01-20 02:00:00+01:00,33.08,46317.975000000006,4837.905,12247.36,9465.435000000001,5067.9275,458.7325,0.0,31.235,1004.89,2244.44,1188.9375,68.755,0.0,8050.855,469.67499999999995,180.24,0.2525,823.2225,1297.275,3977.59
2020-01-20 03:00:00+01:00,32.1,46951.1975,4822.2375,11507.0375,9554.7175,5316.6275,458.7425,0.0,31.0375,1271.15,2906.65,1178.5675,53.1925,0.0,8052.37,469.695,181.535,0.24,815.115,1464.4075,3986.2175
2020-01-20 04:00:00+01:00,31.5,48922.9375,4831.03,11712.145,9748.065,6251.24,458.215,0.0,30.685000000000002,1148.1475,2997.7799999999997,1172.315,36.955,0.0,8076.215,470.4875,182.1225,0.2325,815.665,1660.0125,4094.395
2020-01-20 05:00:00+01:00,34.23,53017.5175,4851.1675,12733.54,10907.625,8908.6775,454.62,0.0,30.1875,295.5475,2056.815,1176.94,142.4475,0.0,8075.6875,482.945,188.09,0.2225,811.9925,1971.58,4019.395
2020-01-20 06:00:00+01:00,45.63,61951.085,4905.8099999999995,13583.2125,12312.9425,12093.475,453.7425,0.0,28.4575,1033.8425,330.39250000000004,1168.9975,373.99,0.0,8080.53,480.34749999999997,185.01749999999998,0.2125,809.1949999999999,2283.245,4001.86
2020-01-20 07:00:00+01:00,55.97,69004.2025,5007.365,13910.8575,13511.215,13859.095,453.74,0.0,27.5525,2218.955,1897.475,1150.5025,494.915,0.0,8081.9,478.6825,180.1625,0.47000000000000003,808.0325,2257.8599999999997,4292.9725
2020-01-20 08:00:00+01:00,60.0,71725.345,5031.0525,13996.455,14533.3975,14326.6075,453.7375,0.0,24.2,1833.81,2512.6525,1158.1375,509.32,0.0,8090.805,477.7875,179.8275,354.1875,794.665,2023.7649999999999,4271.155
2020-01-20 09:00:00+01:00,57.01,71818.34999999999,5008.9675,13989.215,14682.565,14458.0825,453.73,0.0,23.71,1969.5075,2618.7675,1165.25,469.55,0.0,8091.1875,478.9925,178.44,2506.685,807.9925,2192.395,4284.495
2020-01-20 10:00:00+01:00,50.63,72462.0325,4950.110000000001,13986.6425,14716.675,14825.785,453.7325,0.0,23.6325,1276.19,1809.5025,1171.0525,348.0075,0.0,7999.967500000001,480.1725,177.8925,5746.0775,817.765,2591.93,3915.2725
2020-01-20 11:00:00+01:00,48.17,72945.79000000001,4915.5725,13988.9875,14281.75,14938.310000000001,453.7325,0.0,23.485,278.98,482.7175,1174.86,101.2975,0.0,7890.56,481.15250000000003,178.0375,8305.67,809.25,2511.5325,3549.5625
2020-01-20 12:00:00+01:00,43.96,72554.3725,4839.452499999999,14054.0875,14342.355,14884.7975,453.7325,0.0,23.384999999999998,1768.1825,137.6625,1176.345,218.79250000000002,0.0,7813.3625,481.4625,178.9925,9350.185,807.2775,2747.37,3622.2325
2020-01-20 13:00:00+01:00,43.02,72288.06,4813.2875,14086.8275,14133.24,14292.885,453.7225,0.0,23.4375,352.4475,296.8625,1158.7,238.10250000000002,0.0,7799.33,481.4375,184.475,8678.26,808.015,3121.8775,3985.56
2020-01-20 14:00:00+01:00,43.11,70993.84,4847.6625,13988.2425,14425.4275,14251.235,453.735,0.0,23.3125,628.0225,402.1325,1165.1125,133.255,0.0,7795.3225,480.4575,182.565,6428.2225,807.8875,3522.3275,4739.04
2020-01-20 15:00:00+01:00,44.95,70553.93,4895.8075,13999.88,14608.1475,14598.8975,453.7375,0.0,23.25,546.6524999999999,281.0125,1178.75,323.74,0.0,7892.297500000001,478.2375,182.85750000000002,3251.5025,808.1525,3707.335,5453.4
2020-01-20 16:00:00+01:00,46.0,70728.5575,4959.84,13920.6975,14695.77,14286.9,453.73,0.0,23.4025,217.3275,2880.7174999999997,1184.92,383.14,0.0,8011.4125,478.2,182.9925,575.295,810.815,3868.08,6404.24
2020-01-20 17:00:00+01:00,55.91,73964.375,5019.065,13976.015,15099.8,14716.3925,497.2,0.0,23.355,1072.2775,2546.475,1202.3475,461.84,0.0,8040.219999999999,484.9025,183.6775,1.205,810.905,4219.4974999999995,7906.46
2020-01-20 18:00:00+01:00,57.05,74545.45,5024.3225,13965.1625,15401.3475,14870.635,537.49,0.0,23.5125,1213.8875,2388.5875,1215.8375,402.96500000000003,0.0,8042.72,485.0525,182.0275,0.4925,809.6949999999999,4382.8324999999995,9173.1025
2020-01-20 19:00:00+01:00,54.02,72776.3175,5024.1,13969.3875,14676.105,14769.615,452.655,0.0,23.535,1146.0900000000001,1330.7475,1230.18,316.5625,0.0,8048.875,485.01,182.495,0.2925,809.5975,4361.91,10332.51
2020-01-20 20:00:00+01:00,48.68,68864.26000000001,4964.225,13409.605,13473.0275,14035.497500000001,451.24,0.0,23.537499999999998,1012.665,303.1475,1239.615,377.23,0.0,8041.0525,491.6675,182.86,0.1725,808.3175,4205.3825,11064.575
2020-01-20 21:00:00+01:00,41.51,65522.7675,4922.6775,13322.245,12742.529999999999,12732.5775,451.245,0.0,23.8575,592.4225,419.865,1235.715,219.54,0.0,7910.442499999999,494.83500000000004,182.31,0.15,812.2925,4470.9625,11390.2025
2020-01-20 22:00:00+01:00,40.0,62649.29,4877.1849999999995,13201.265,12124.595000000001,10670.119999999999,451.235,0.0,24.425,816.86,642.0225,1236.7375,78.2875,0.0,7874.6900000000005,495.3725,181.5775,0.1375,810.155,4859.264999999999,11538.295
2020-01-20 23:00:00+01:00,34.03,59082.4125,4846.74,13140.165,10837.7475,8834.9,451.23,0.0,24.9525,1685.6025,690.6949999999999,1246.4175,91.71000000000001,0.0,7849.6625,495.675,182.8875,0.1625,813.14,4628.845,11803.945
2020-01-21 00:00:00+01:00,33.17,56128.43,4826.0650000000005,12606.5425,10870.0425,7710.795,451.16,0.365,25.545,1982.5674999999999,1258.26,1267.6825,53.519999999999996,0.0,7907.23,449.1575,185.2275,0.1825,816.4225,4970.24,12254.56
2020-01-21 01:00:00+01:00,33.01,54476.2325,4808.67,11700.932499999999,10663.1525,6408.6025,451.0975,0.505,25.775,2192.3675,1108.6675,1273.4424999999999,33.845,0.0,7968.985,443.815,182.0725,0.1525,815.51,4943.43,13087.3575
2020-01-21 02:00:00+01:00,32.28,53865.68,4799.08,11386.8725,10687.4875,6408.7425,451.1,0.5175000000000001,25.6025,2146.46,2111.31,1293.7825,36.2125,0.0,8009.885,448.315,186.49,0.16,816.2925,4813.9475,13381.2825
2020-01-21 03:00:00+01:00,32.42,53958.197499999995,4767.9974999999995,11476.529999999999,10563.705,6798.1925,451.1,0.4625,25.12,2260.9,2434.5825,1298.52,27.6525,0.0,8011.8575,449.24249999999995,188.2475,0.1575,804.865,4803.975,13515.7
2020-01-21 04:00:00+01:00,32.9,55606.95,4767.5225,12040.4725,10434.165,7074.8075,451.1,0.4425,24.685,2425.44,2166.8675,1292.9425,36.432500000000005,0.0,8010.505,450.77750000000003,187.275,0.175,789.4175,5245.65,13811.04
2020-01-21 05:00:00+01:00,33.0,58903.7975,4783.0175,12918.4175,11264.9375,8184.217500000001,451.0975,0.3725,24.09,2192.785,1573.3875,1278.4075,77.4225,0.0,8013.13,449.04499999999996,187.8425,0.2025,793.13,5231.9925,13592.9625
2020-01-21 06:00:00+01:00,37.98,66272.9075,4838.592500000001,13554.4275,13207.175,10933.6625,451.0975,0.40249999999999997,23.695,982.3425,198.905,1270.565,243.865,0.0,8007.4575,442.7625,186.98250000000002,0.235,791.0,5366.5625,13917.195
2020-01-21 07:00:00+01:00,49.77,72854.515,4938.045,13780.93,14673.2825,12305.29,543.7625,0.0,23.7225,1437.2225,505.3225,1261.135,452.33750000000003,0.0,8019.3375,441.655,187.16250000000002,0.6925,786.3675000000001,5398.365,14030.692500000001
2020-01-21 08:00:00+01:00,52.36,74898.38,4993.18,13887.5925,15211.835,12199.0425,628.41,0.0,23.950000000000003,1861.585,2550.165,1272.7625,445.335,0.0,8046.24,441.7425,186.2825,766.23,781.115,5131.15,13328.4625
2020-01-21 09:00:00+01:00,48.07,74309.17749999999,4959.0725,13885.625,15114.155,12452.415,540.905,0.4,23.9725,2038.4875,607.9625,1268.77,391.9325,0.0,8094.1900000000005,441.7625,186.07,4265.8125,784.215,4739.2375,11878.57
2020-01-21 10:00:00+01:00,42.1,74089.02,4906.525,13663.265,14710.9875,12179.1325,451.03,0.1675,24.002499999999998,981.17,118.11,1267.2425,273.125,0.0,8091.855,444.0875,188.1125,8445.119999999999,785.6575,4430.5625,10229.42
2020-01-21 11:00:00+01:00,39.11,74178.105,4877.385,13647.045,14353.182499999999,11742.0525,451.04999999999995,0.19,23.85,560.5675,51.9775,1258.5700000000002,326.8,0.0,8086.34,445.03,188.65,11617.115,786.725,4047.2625,8632.4925
2020-01-21 12:00:00+01:00,37.29,73177.9925,4814.42,13663.377499999999,14117.3875,11547.005,451.09000000000003,0.24,23.810000000000002,451.4925,87.73750000000001,1267.9275,287.415,0.0,8087.922500000001,446.925,191.7325,12762.6175,775.6175000000001,3716.4825,7587.5075
2020-01-21 13:00:00+01:00,38.1,72341.6275,4821.26,13697.1175,14101.605,12533.2925,451.03499999999997,0.18666666666666668,23.785,466.0875,184.29,1281.9125,345.4675,0.0,8083.6175,447.23,192.5275,11823.605,791.1775,3799.9025,6928.0975
2020-01-21 14:00:00+01:00,42.6,71264.435,4832.975,13873.817500000001,14160.8975,13078.83,451.1325,0.0,23.810000000000002,364.5125,634.0749999999999,1290.8725,337.46,0.0,7974.4475,446.615,189.98250000000002,8961.1,803.5325,3777.88,6990.0775
2020-01-21 15:00:00+01:00,47.71,70847.72750000001,4874.8425,13891.0075,14645.9275,13773.0875,451.1775,0.0,23.7725,795.3249999999999,247.78,1301.7925,264.52750000000003,0.0,7881.862499999999,445.9325,189.8725,4477.065,799.9325,3835.4725,7245.3325
2020-01-21 16:00:00+01:00,49.97,71026.985,4938.3225,13889.59,15231.7975,14441.875,483.3625,0.0,23.7025,1835.2325,991.2725,1290.8575,353.4825,0.0,8073.6425,445.455,188.1025,735.3975,798.96,3597.8475,8162.3575
2020-01-21 17:00:00+01:00,55.81,74903.1925,4981.4625,13906.24,15613.1725,14879.095000000001,729.8199999999999,0.0,26.7225,2121.535,2295.815,1298.2925,380.38,0.0,8079.47,444.77250000000004,188.1425,1.715,799.1725,3696.015,9365.942500000001
2020-01-21 18:00:00+01:00,55.29,75615.5575,5016.98,14171.66,15660.06,15106.96,687.6975,0.0,29.04,1628.9525,2344.385,1300.6025,389.8375,0.0,8079.42,444.5825,184.6725,0.555,798.5500000000001,3487.1225000000004,10739.7025
2020-01-21 19:00:00+01:00,50.7,73684.655,5026.42,14415.71,15409.735,14146.52,628.26,0.0,29.54,1064.2975,2165.5825,1300.2525,375.1875,0.0,8083.0075,445.9175,178.06,0.32,797.7175,3222.04,11392.01
2020-01-21 20:00:00+01:00,43.75,69794.2575,4953.83,14556.932499999999,14534.0875,13767.885,505.00750000000005,0.0,29.7425,1083.925,790.525,1310.6925,334.5575,0.0,8083.335,448.0,177.7375,0.1975,799.8924999999999,3319.0575,11091.6175
2020-01-21 21:00:00+01:00,40.42,66313.08,4931.2575,14660.79,13131.34,12852.154999999999,451.2375,0.0,30.0625,341.9125,377.0025,1321.9450000000002,242.5425,0.0,8085.5375,451.0425,177.1675,0.14750000000000002,810.0350000000001,3529.05,10540.8525
2020-01-21 22:00:00+01:00,37.52,63457.31,4883.1825,14682.595,12668.335,10871.42,451.2375,0.0,30.615000000000002,234.67,457.235,1333.97,135.565,0.0,8089.4025,452.095,176.2225,0.155,819.335,3798.995,10375.404999999999
2020-01-21 23:00:00+01:00,33.01,59892.2975,4862.1725,14672.49,11368.035,8849.2575,451.14750000000004,0.045000000000000005,31.0825,1059.8375,875.0575,1335.2725,149.565,0.0,8083.612499999999,452.0625,176.365,0.16,822.555,4228.9400000000005,10710.2775
2020-01-22 00:00:00+01:00,34.7,57295.255000000005,4819.6975,14536.4225,10569.14,8596.2675,451.1,0.5125,31.285,2186.4675,962.0274999999999,1336.3625,114.9075,0.0,8018.4775,450.905,179.01,0.1625,531.6375,4028.765,11318.5175
2020-01-22 01:00:00+01:00,33.87,55539.225,4770.4675,14206.4025,10421.135,8573.914999999999,451.1,0.5025,31.45,2426.7375,2101.785,1322.775,71.7825,0.0,7917.6025,450.8325,180.4025,0.165,462.43,3609.4674999999997,11648.505
2020-01-22 02:00:00+01:00,32.6,54288.979999999996,4729.1625,13734.185,10274.925,8003.9400000000005,451.1,0.495,31.299999999999997,2163.865,2471.94,1321.7275,33.925,0.0,7916.8875,450.5175,185.595,0.20500000000000002,452.4875,3881.0675,11484.342499999999
2020-01-22 03:00:00+01:00,32.42,54322.6225,4719.1475,13763.215,10248.895,8201.715,451.1,0.47,31.0425,2244.2325,2898.7375,1316.0975,68.065,0.0,7919.6575,450.445,186.9,0.20500000000000002,444.385,3428.1925,11432.5975
2020-01-22 04:00:00+01:00,32.64,55569.5175,4755.1625,14259.86,10149.1775,8414.0775,451.1,0.4525,30.6175,2234.61,2368.2425,1305.005,21.3775,0.0,7914.1900000000005,450.51,189.2825,0.19,443.255,3233.33,11981.3
2020-01-22 05:00:00+01:00,33.0,58623.95,4777.695,14940.6975,10921.36,9589.9975,451.1,0.475,29.7175,1213.29,1862.595,1286.6325,82.89750000000001,0.0,7911.425,448.115,188.8075,0.1925,423.94,3136.5425,12091.3775
2020-01-22 06:00:00+01:00,39.12,66352.45999999999,4824.7300000000005,14956.2225,12691.025,12203.6175,450.365,0.2866666666666667,29.37,688.9000000000001,577.9825,1261.4725,227.7625,0.0,7905.9275,442.48,181.60750000000002,0.215,422.435,3119.05,11999.0825
2020-01-22 07:00:00+01:00,49.26,72251.955,4892.12,15005.865,14428.99,13779.17,562.25,0.0,28.9825,2089.79,759.47,1256.9325,568.7725,0.0,7931.45,441.31,170.6125,0.7375,419.7525,2812.8224999999998,11672.785
2020-01-22 08:00:00+01:00,56.53,74604.77249999999,4998.26,14964.7325,15179.19,14236.497500000001,623.675,0.0,27.185,2579.0,2176.0775,1269.645,522.0125,0.0,7932.1525,441.08,168.96,293.1975,411.6675,3183.9049999999997,10941.2225
2020-01-22 09:00:00+01:00,50.5,74679.0575,4961.48,14962.65,15244.3,14361.04,623.92,0.0,27.1525,2940.4300000000003,997.49,1248.0075,686.79,0.0,7941.5650000000005,441.03499999999997,171.2,1824.1525,410.7125,2920.7225,9748.05
2020-01-22 10:00:00+01:00,46.27,74884.8775,4969.47,15001.885,15291.244999999999,14518.305,619.815,0.0,27.1425,2288.8875,774.35,1261.8274999999999,539.9075,0.0,8053.4725,441.71250000000003,169.73,3366.1025,427.255,2491.8975,8948.42
2020-01-22 11:00:00+01:00,45.02,75223.24,4948.935,14990.2275,15055.095000000001,14710.925,584.6575,0.0,26.9325,1304.19,589.99,1271.6825,461.905,0.0,8094.87,442.65999999999997,179.42000000000002,4519.82,421.5675,2454.6475,8403.14
2020-01-22 12:00:00+01:00,42.82,74983.6475,4924.6625,14973.465,15173.7625,15205.6975,573.0675,0.0,26.8375,787.9200000000001,898.475,1286.1575,343.78999999999996,0.0,8094.97,442.5,185.7775,5024.49,422.2125,2420.6125,7755.39
2020-01-22 13:00:00+01:00,43.45,74335.54000000001,4927.2525,15004.925,15201.735,15959.095,449.1225,0.0,26.8525,510.9425,1079.6075,1289.2375000000002,224.2975,0.0,8095.9125,442.3825,190.60500000000002,4737.18,431.875,2269.54,7298.84
2020-01-22 14:00:00+01:00,49.96,73312.17749999999,4933.1925,15053.6,14824.505,16186.25,570.6125,0.0,26.9675,698.9775,1003.855,1293.4225000000001,345.985,0.0,8093.3125,442.86249999999995,188.61,3659.3849999999998,429.7425,1865.405,6979.3575
2020-01-22 15:00:00+01:00,52.4,72437.47750000001,4933.2525000000005,15176.35,15080.965,16231.925,456.9975,0.0,28.5475,1117.2425,1161.8600000000001,1297.6599999999999,361.2525,0.0,8086.05,443.945,189.985,2023.4175,423.3775,1640.4425,6170.4375
2020-01-22 16:00:00+01:00,55.63,71945.04000000001,5003.0725,15205.135,15305.055,16322.6525,492.3,0.0,29.63,1306.9524999999999,1406.0825,1302.8775,579.695,0.0,8075.8775000000005,443.7375,188.39,400.035,422.34749999999997,1432.12,5563.5125
2020-01-22 17:00:00+01:00,62.07,74285.68,5045.685,15162.16,15575.885,16377.927499999998,812.835,0.0,29.7675,1906.4325,2592.7749999999996,1317.595,505.9475,0.0,8089.5025000000005,443.03,185.825,1.6875,422.865,1165.6125,5170.885
2020-01-22 18:00:00+01:00,65.09,74070.9225,5075.765,15167.6525,15654.5125,16393.4325,722.3175,0.0,29.7325,2084.435,2527.5225,1333.0900000000001,490.2425,0.0,8089.175,443.5875,184.7425,0.4375,422.4075,841.525,4740.5925
2020-01-22 19:00:00+01:00,59.58,72107.855,5071.5025000000005,15186.57,15037.0275,16130.0975,605.5425,0.0,30.0075,1315.7375,2544.1325,1322.8400000000001,403.9825,0.0,8087.3775000000005,444.6225,183.8875,0.275,421.56,620.9100000000001,4297.9325
2020-01-22 20:00:00+01:00,52.52,68290.32,5005.575,15179.8475,13931.66,15960.0025,446.9525,0.0,30.31,840.4549999999999,1515.0325,1332.4924999999998,213.2425,0.0,8089.47,446.9075,183.97,0.17,423.835,514.695,4012.8375
2020-01-22 21:00:00+01:00,47.01,64643.89,4950.875,15177.1,13152.282500000001,15704.045,446.25,0.0,30.6125,331.96250000000003,670.405,1346.295,123.39,0.0,8090.6825,449.2075,183.51749999999998,0.14250000000000002,432.3375,411.675,3725.13
2020-01-22 22:00:00+01:00,43.99,61806.225000000006,4914.0975,15139.045,12990.7375,15296.4975,446.255,0.0,31.252499999999998,457.45,1196.0975,1351.2175,128.465,0.0,8093.2975,452.5425,182.825,0.14500000000000002,441.155,291.83000000000004,3173.1825
2020-01-22 23:00:00+01:00,41.2,57956.3525,4865.09,14961.135,12746.869999999999,14493.785,446.27,0.0,31.82,800.8050000000001,777.0550000000001,1352.815,143.13,0.0,8098.5525,452.53,182.98250000000002,0.1975,444.33,198.11,2594.835
2020-01-23 00:00:00+01:00,40.1,55105.957500000004,4841.6425,14834.7325,12313.1,13711.165,446.26,0.0,31.439999999999998,1214.9825,2101.605,1355.6675,56.45,0.0,8091.065,442.5,183.9425,0.195,454.72,236.79,2240.3825
2020-01-23 01:00:00+01:00,39.23,53217.0725,4818.945,14665.825,12261.3725,12729.7325,446.2725,0.0,30.104999999999997,1610.995,2777.4975,1346.1275,44.0975,0.0,8091.005,442.3725,184.44,0.165,454.225,221.79250000000002,1966.52
2020-01-23 02:00:00+01:00,38.34,52106.4275,4833.0725,14432.6025,12246.605,11877.105,446.28,0.0,30.0475,2001.59,2887.325,1347.905,33.0925,0.0,8090.2,442.31,184.32999999999998,0.195,454.27250000000004,268.0925,1955.1025
2020-01-23 03:00:00+01:00,36.32,52618.1925,4827.4025,14414.635,12125.815,11005.885,446.2725,0.0,29.755,2233.4674999999997,2992.58,1346.6825,28.2975,0.0,8091.1,442.375,183.025,0.2,446.11,459.4525,2188.245
2020-01-23 04:00:00+01:00,36.6,53934.1225,4841.6975,14475.9725,12266.185,11944.98,446.2625,0.0,29.39,2350.4925000000003,2444.4625,1337.2849999999999,35.487500000000004,0.0,8095.4225,441.5875,183.9725,0.2025,446.6975,712.6025,2359.9875
2020-01-23 05:00:00+01:00,41.97,57485.182499999995,4851.975,14969.3225,12671.7375,13708.494999999999,446.2825,0.0,28.580000000000002,2014.4250000000002,1771.7825,1321.3025,132.67000000000002,0.0,8091.5175,437.93,185.15,0.17250000000000001,434.09499999999997,903.675,2442.7825000000003
